,x,s,n,t,p.1,f,c,n.1,k,e,e.1,s.1,s.2,w,w.1,p.2,w.2,o,p.3,k.1,s.3,u,cluster
6286,f,s,n,f,f,f,c,n,b,t,e,s,s,p,w,p,w,o,e,w,v,d,0
6287,x,y,e,f,f,f,c,n,b,t,b,s,s,w,p,p,w,o,e,w,v,l,2
6288,f,s,n,f,s,f,c,n,b,t,e,k,s,p,w,p,w,o,e,w,v,d,0
6289,x,s,n,f,y,f,c,n,b,t,e,k,s,w,w,p,w,o,e,w,v,l,0
6290,f,s,e,f,s,f,c,n,b,t,b,k,s,p,p,p,w,o,e,w,v,p,2
6291,x,s,n,f,s,f,c,n,b,t,e,s,s,w,w,p,w,o,e,w,v,d,0
6292,f,s,e,f,s,f,c,n,b,t,e,k,s,p,w,p,w,o,e,w,v,l,0
6293,x,y,e,f,y,f,c,n,b,t,e,s,s,p,w,p,w,o,e,w,v,p,2
6294,f,y,n,f,f,f,c,n,b,t,e,s,k,w,w,p,w,o,e,w,v,p,0
6295,x,y,e,f,f,f,c,n,b,t,b,k,s,p,p,p,w,o,e,w,v,l,2
6296,f,s,n,f,f,f,c,n,b,t,b,k,k,w,w,p,w,o,e,w,v,p,0
6297,f,s,n,f,y,f,c,n,b,t,e,k,s,w,p,p,w,o,e,w,v,p,0
6298,x,s,n,f,y,f,c,n,b,t,b,k,k,w,w,p,w,o,e,w,v,p,2
6299,f,s,e,f,s,f,c,n,b,t,e,s,s,w,p,p,w,o,e,w,v,d,0
6300,k,y,n,f,y,f,c,n,b,t,b,k,s,p,p,p,w,o,e,w,v,p,2
6301,x,y,e,f,f,f,c,n,b,t,b,s,k,p,p,p,w,o,e,w,v,l,2
6302,x,y,e,f,s,f,c,n,b,t,b,s,k,p,w,p,w,o,e,w,v,d,2
6303,k,s,n,f,s,f,c,n,b,t,b,k,k,p,p,p,w,o,e,w,v,d,2
6304,x,s,e,f,f,f,c,n,b,t,b,k,s,p,p,p,w,o,e,w,v,p,2
6305,x,s,e,f,f,f,c,n,b,t,e,s,s,p,w,p,w,o,e,w,v,p,0
6306,f,y,n,f,f,f,c,n,b,t,e,s,k,w,w,p,w,o,e,w,v,l,0
6307,f,s,e,f,y,f,c,n,b,t,e,s,s,p,w,p,w,o,e,w,v,d,0
6308,f,s,e,f,f,f,c,n,b,t,e,s,s,p,p,p,w,o,e,w,v,p,0
6309,f,s,n,f,f,f,c,n,b,t,e,k,s,w,p,p,w,o,e,w,v,l,0
6310,f,y,e,f,f,f,c,n,b,t,e,s,s,p,w,p,w,o,e,w,v,p,0
6311,f,y,e,f,f,f,c,n,b,t,b,s,k,p,w,p,w,o,e,w,v,l,2
6312,k,s,e,f,s,f,c,n,b,t,b,k,s,p,p,p,w,o,e,w,v,d,2
6313,x,s,n,f,f,f,c,n,b,t,b,k,s,w,p,p,w,o,e,w,v,d,2
6314,f,y,n,f,y,f,c,n,b,t,b,k,s,p,p,p,w,o,e,w,v,d,2
6315,f,s,e,f,f,f,c,n,b,t,b,k,k,w,w,p,w,o,e,w,v,p,2
6316,k,s,n,f,y,f,c,n,b,t,e,s,s,w,w,p,w,o,e,w,v,d,0
6317,f,y,n,f,f,f,c,n,b,t,e,s,s,p,w,p,w,o,e,w,v,p,0
6318,x,y,e,f,y,f,c,n,b,t,e,s,s,p,w,p,w,o,e,w,v,l,0
6319,x,y,e,f,f,f,c,n,b,t,b,k,k,w,p,p,w,o,e,w,v,p,2
6320,x,s,e,f,y,f,c,n,b,t,b,k,s,p,p,p,w,o,e,w,v,p,2
6321,f,y,n,f,f,f,c,n,b,t,b,k,k,p,w,p,w,o,e,w,v,l,2
6322,f,y,n,f,s,f,c,n,b,t,e,k,s,p,w,p,w,o,e,w,v,p,0
6323,f,y,e,f,s,f,c,n,b,t,e,k,s,p,w,p,w,o,e,w,v,p,0
6324,k,y,n,f,y,f,c,n,b,t,e,k,s,w,w,p,w,o,e,w,v,l,0
6325,x,s,n,f,s,f,c,n,b,t,b,k,k,p,p,p,w,o,e,w,v,d,2
6326,x,s,e,f,y,f,c,n,b,t,e,s,s,p,p,p,w,o,e,w,v,l,0
6327,x,s,n,f,f,f,c,n,b,t,e,s,s,p,w,p,w,o,e,w,v,l,0
6328,f,y,e,f,f,f,c,n,b,t,b,s,k,w,p,p,w,o,e,w,v,p,2
6329,k,y,e,f,f,f,c,n,b,t,b,s,k,p,p,p,w,o,e,w,v,d,2
6330,x,f,g,f,n,f,w,b,w,e,e,s,k,w,w,p,w,t,p,w,s,g,5
6331,f,y,e,f,f,f,c,n,b,t,e,s,s,p,w,p,w,o,e,w,v,l,0
6332,x,s,e,f,f,f,c,n,b,t,b,k,s,w,p,p,w,o,e,w,v,l,2
6333,x,s,e,f,s,f,c,n,b,t,e,k,s,p,w,p,w,o,e,w,v,l,0
6334,x,y,e,f,s,f,c,n,b,t,b,k,k,p,w,p,w,o,e,w,v,d,2
6335,f,y,n,f,f,f,c,n,b,t,b,k,k,p,p,p,w,o,e,w,v,p,2
6336,f,y,n,f,y,f,c,n,b,t,e,s,s,p,p,p,w,o,e,w,v,l,0
6337,x,s,n,f,s,f,c,n,b,t,b,k,s,w,p,p,w,o,e,w,v,p,0
6338,x,s,e,f,f,f,c,n,b,t,b,k,k,w,p,p,w,o,e,w,v,l,2
6339,f,y,e,f,f,f,c,n,b,t,b,s,k,p,w,p,w,o,e,w,v,d,2
6340,f,s,n,f,f,f,c,n,b,t,b,k,k,p,p,p,w,o,e,w,v,l,2
6341,f,y,n,f,f,f,c,n,b,t,b,k,s,w,p,p,w,o,e,w,v,l,0
6342,f,y,n,f,y,f,c,n,b,t,b,k,k,w,p,p,w,o,e,w,v,d,2
6343,x,y,e,f,f,f,c,n,b,t,b,k,s,w,p,p,w,o,e,w,v,l,2
6344,x,s,e,f,f,f,c,n,b,t,b,s,k,w,w,p,w,o,e,w,v,p,2
6345,f,s,n,f,f,f,c,n,b,t,e,s,s,p,p,p,w,o,e,w,v,l,0
6346,f,s,n,f,s,f,c,n,b,t,e,k,s,w,p,p,w,o,e,w,v,d,0
6347,x,s,e,f,f,f,c,n,b,t,b,s,k,p,w,p,w,o,e,w,v,d,2
6348,f,s,n,f,f,f,c,n,b,t,b,k,k,w,p,p,w,o,e,w,v,l,0
6349,f,s,n,f,f,f,c,n,b,t,b,k,k,p,p,p,w,o,e,w,v,p,2
6350,f,y,n,f,f,f,c,n,b,t,b,s,s,p,p,p,w,o,e,w,v,p,2
6351,x,s,n,f,s,f,c,n,b,t,b,k,k,w,w,p,w,o,e,w,v,l,0
6352,f,s,n,f,y,f,c,n,b,t,e,k,s,w,p,p,w,o,e,w,v,l,0
6353,f,s,n,f,y,f,c,n,b,t,b,k,k,p,w,p,w,o,e,w,v,p,2
6354,x,s,n,f,y,f,c,n,b,t,e,s,s,w,w,p,w,o,e,w,v,p,0
6355,f,y,n,f,f,f,c,n,b,t,b,k,k,w,p,p,w,o,e,w,v,p,2
6356,x,s,n,f,y,f,c,n,b,t,b,k,s,p,w,p,w,o,e,w,v,p,2
6357,x,s,n,f,y,f,c,n,b,t,e,s,s,p,w,p,w,o,e,w,v,p,0
6358,f,s,n,f,f,f,c,n,b,t,b,k,k,w,p,p,w,o,e,w,v,p,2
6359,f,y,n,f,f,f,c,n,b,t,b,s,s,p,p,p,w,o,e,w,v,d,2
6360,x,y,e,f,y,f,c,n,b,t,b,s,s,p,p,p,w,o,e,w,v,d,2
6361,f,s,e,f,f,f,c,n,b,t,e,s,k,w,p,p,w,o,e,w,v,l,0
6362,f,y,n,f,s,f,c,n,b,t,b,s,k,p,p,p,w,o,e,w,v,d,2
6363,f,s,e,f,y,f,c,n,b,t,e,s,k,w,p,p,w,o,e,w,v,l,0
6364,x,s,n,f,f,f,c,n,b,t,b,k,k,p,w,p,w,o,e,w,v,p,2
6365,k,f,w,f,n,f,w,b,p,e,e,k,k,w,w,p,w,t,p,w,n,g,3
6366,x,s,n,f,f,f,c,n,b,t,b,s,s,w,p,p,w,o,e,w,v,p,0
6367,f,s,n,f,f,f,c,n,b,t,e,k,s,w,p,p,w,o,e,w,v,d,0
6368,f,y,n,f,y,f,c,n,b,t,b,k,k,w,w,p,w,o,e,w,v,p,2
6369,f,s,n,f,f,f,c,n,b,t,e,k,s,w,w,p,w,o,e,w,v,d,0
6370,f,y,n,f,y,f,c,n,b,t,e,k,s,p,w,p,w,o,e,w,v,d,0
6371,f,y,n,f,f,f,c,n,b,t,e,s,s,w,w,p,w,o,e,w,v,l,0
6372,f,s,n,f,f,f,c,n,b,t,b,s,k,p,p,p,w,o,e,w,v,d,2
6373,f,y,e,f,y,f,c,n,b,t,e,k,s,p,w,p,w,o,e,w,v,p,2
6374,b,s,n,f,n,a,c,b,o,e,c,s,s,o,o,p,o,o,p,o,v,l,3
6375,f,s,e,f,f,f,c,n,b,t,e,k,s,w,p,p,w,o,e,w,v,d,0
6376,f,s,e,f,s,f,c,n,b,t,b,k,k,p,p,p,w,o,e,w,v,p,2
6377,x,s,e,f,y,f,c,n,b,t,b,k,k,p,p,p,w,o,e,w,v,l,2
6378,f,y,n,f,s,f,c,n,b,t,e,s,k,w,w,p,w,o,e,w,v,l,0
6379,f,y,e,f,s,f,c,n,b,t,b,k,s,w,p,p,w,o,e,w,v,p,2
6380,f,s,n,f,f,f,c,n,b,t,b,k,s,p,p,p,w,o,e,w,v,l,0
6381,f,y,e,f,s,f,c,n,b,t,b,k,k,w,p,p,w,o,e,w,v,l,2
6382,f,s,n,f,s,f,c,n,b,t,e,k,s,w,p,p,w,o,e,w,v,p,0
6383,k,y,n,f,y,f,c,n,b,t,e,k,s,w,w,p,w,o,e,w,v,p,0
6384,f,y,e,f,f,f,c,n,b,t,b,k,s,p,p,p,w,o,e,w,v,l,2
6385,f,s,e,f,s,f,c,n,b,t,b,k,k,p,p,p,w,o,e,w,v,d,2
6386,x,y,e,f,f,f,c,n,b,t,b,k,s,w,p,p,w,o,e,w,v,p,2
6387,f,s,n,f,y,f,c,n,b,t,b,k,k,p,p,p,w,o,e,w,v,l,2
6388,x,s,e,f,s,f,c,n,b,t,b,k,s,p,w,p,w,o,e,w,v,p,2
6389,k,y,n,f,y,f,c,n,b,t,b,k,k,w,w,p,w,o,e,w,v,p,2
6390,x,s,n,f,s,f,c,n,b,t,b,k,k,w,p,p,w,o,e,w,v,p,2
6391,x,y,e,f,f,f,c,n,b,t,b,k,k,w,p,p,w,o,e,w,v,d,2
6392,f,y,n,f,y,f,c,n,b,t,e,k,s,w,w,p,w,o,e,w,v,d,0
6393,f,s,e,f,y,f,c,n,b,t,b,s,k,p,p,p,w,o,e,w,v,d,2
6394,f,s,n,f,f,f,c,n,b,t,e,s,s,w,w,p,w,o,e,w,v,p,0
6395,x,s,w,f,n,f,w,b,g,e,c,k,s,w,w,p,w,t,p,w,s,g,3
6396,f,y,n,f,y,f,c,n,b,t,e,s,s,w,p,p,w,o,e,w,v,d,0
6397,f,s,n,f,f,f,c,n,b,t,e,s,k,w,p,p,w,o,e,w,v,l,0
6398,x,y,e,f,y,f,c,n,b,t,b,s,s,p,p,p,w,o,e,w,v,l,2
6399,f,s,e,f,s,f,c,n,b,t,e,s,k,w,p,p,w,o,e,w,v,l,0
6400,x,s,n,f,s,f,c,n,b,t,e,s,s,w,p,p,w,o,e,w,v,p,0
6401,x,y,e,f,f,f,c,n,b,t,b,s,k,p,w,p,w,o,e,w,v,l,2
6402,k,f,g,f,n,f,w,b,g,e,e,k,k,w,w,p,w,t,p,w,s,g,5
6403,f,s,e,f,s,f,c,n,b,t,e,k,s,w,p,p,w,o,e,w,v,l,0
6404,f,y,e,f,s,f,c,n,b,t,e,s,k,w,w,p,w,o,e,w,v,p,0
6405,b,f,w,f,n,f,w,b,w,e,e,s,k,w,w,p,w,t,p,w,s,g,3
6406,f,s,n,f,y,f,c,n,b,t,e,s,k,p,w,p,w,o,e,w,v,l,0
6407,x,y,e,f,s,f,c,n,b,t,e,k,s,w,w,p,w,o,e,w,v,l,0
6408,x,y,e,f,f,f,c,n,b,t,b,s,k,p,p,p,w,o,e,w,v,d,2
6409,f,s,n,f,s,f,c,n,b,t,e,k,s,w,w,p,w,o,e,w,v,p,0
6410,x,s,n,f,f,f,c,n,b,t,b,k,k,p,p,p,w,o,e,w,v,d,2
6411,f,s,e,f,s,f,c,n,b,t,e,k,k,w,w,p,w,o,e,w,v,p,0
6412,f,s,e,f,s,f,c,n,b,t,e,s,k,p,p,p,w,o,e,w,v,l,0
6413,f,s,e,f,s,f,c,n,b,t,e,s,s,p,w,p,w,o,e,w,v,l,0
6414,x,y,e,f,m,f,c,b,w,e,c,k,y,c,c,p,w,n,n,w,c,d,1
6415,f,y,n,f,y,f,c,n,b,t,b,s,k,p,p,p,w,o,e,w,v,d,2
6416,f,y,e,f,y,f,c,n,b,t,e,s,s,w,w,p,w,o,e,w,v,d,0
6417,x,s,e,f,s,f,c,n,b,t,b,k,k,p,w,p,w,o,e,w,v,p,2
6418,f,s,e,f,y,f,c,n,b,t,e,s,s,p,w,p,w,o,e,w,v,p,0
6419,f,y,e,f,f,f,c,n,b,t,b,k,k,w,w,p,w,o,e,w,v,p,2
6420,f,y,e,f,s,f,c,n,b,t,e,s,s,p,w,p,w,o,e,w,v,l,0
6421,x,s,e,f,f,f,c,n,b,t,b,k,k,w,w,p,w,o,e,w,v,l,2
6422,f,s,e,f,s,f,c,n,b,t,e,s,k,p,w,p,w,o,e,w,v,p,0
6423,x,s,n,f,n,a,c,b,n,e,c,s,s,o,o,p,n,o,p,y,c,l,3
6424,f,y,n,f,s,f,c,n,b,t,e,s,k,p,w,p,w,o,e,w,v,d,0
6425,f,y,e,f,s,f,c,n,b,t,e,s,s,w,p,p,w,o,e,w,v,l,0
6426,f,y,e,f,s,f,c,n,b,t,e,s,s,w,w,p,w,o,e,w,v,l,0
6427,x,s,n,f,f,f,c,n,b,t,b,k,s,p,w,p,w,o,e,w,v,p,2
6428,x,s,e,f,y,f,c,n,b,t,b,k,s,p,p,p,w,o,e,w,v,d,2
6429,x,y,e,f,f,f,c,n,b,t,b,k,k,p,p,p,w,o,e,w,v,d,2
6430,x,s,e,f,s,f,c,n,b,t,b,s,k,w,p,p,w,o,e,w,v,p,2
6431,x,y,e,f,y,f,c,n,b,t,b,s,s,p,p,p,w,o,e,w,v,p,2
6432,f,y,e,f,f,f,c,n,b,t,e,s,k,w,w,p,w,o,e,w,v,p,0
6433,x,s,n,f,n,a,c,b,n,e,c,s,s,o,o,p,n,o,p,o,v,l,4
6434,f,s,n,f,s,f,c,n,b,t,b,k,k,p,p,p,w,o,e,w,v,p,2
6435,x,y,e,f,f,f,c,n,b,t,e,s,s,w,w,p,w,o,e,w,v,p,0
6436,f,s,n,f,f,f,c,n,b,t,e,s,s,w,p,p,w,o,e,w,v,d,0
6437,f,y,e,f,y,f,c,n,b,t,b,k,k,w,w,p,w,o,e,w,v,p,2
6438,x,y,e,f,f,f,c,n,b,t,b,k,s,p,w,p,w,o,e,w,v,d,2
6439,x,s,n,f,s,f,c,n,b,t,e,k,s,p,w,p,w,o,e,w,v,d,0
6440,x,s,n,f,f,f,c,n,b,t,b,s,k,w,p,p,w,o,e,w,v,l,0
6441,x,s,n,f,y,f,c,n,b,t,e,s,s,w,w,p,w,o,e,w,v,l,0
6442,x,y,e,f,s,f,c,n,b,t,b,s,s,p,w,p,w,o,e,w,v,d,2
6443,f,s,n,f,y,f,c,n,b,t,e,k,s,p,p,p,w,o,e,w,v,l,0
6444,f,s,n,f,y,f,c,n,b,t,e,s,s,w,p,p,w,o,e,w,v,l,0
6445,k,y,e,f,y,f,c,n,b,t,b,s,s,p,p,p,w,o,e,w,v,l,2
6446,x,s,n,f,y,f,c,n,b,t,b,k,s,w,p,p,w,o,e,w,v,d,0
6447,f,y,n,f,y,f,c,n,b,t,e,s,k,p,w,p,w,o,e,w,v,p,0
6448,k,s,w,f,n,f,w,b,g,e,c,s,k,w,w,p,w,t,p,w,n,g,3
6449,f,s,e,f,y,f,c,n,b,t,e,s,k,w,w,p,w,o,e,w,v,l,0
6450,x,s,e,f,y,f,c,n,b,t,e,s,k,p,w,p,w,o,e,w,v,l,0
6451,f,y,n,f,f,f,c,n,b,t,e,s,s,w,p,p,w,o,e,w,v,d,0
6452,f,y,n,f,s,f,c,n,b,t,b,k,k,p,p,p,w,o,e,w,v,p,2
6453,f,y,e,f,y,f,c,n,b,t,b,k,k,p,w,p,w,o,e,w,v,d,2
6454,x,s,n,f,f,f,c,n,b,t,b,k,k,p,p,p,w,o,e,w,v,p,2
6455,f,y,n,f,s,f,c,n,b,t,b,k,k,w,p,p,w,o,e,w,v,l,0
6456,x,s,n,f,s,f,c,n,b,t,b,s,k,w,p,p,w,o,e,w,v,l,0
6457,k,y,n,f,y,f,c,n,b,t,b,k,k,p,p,p,w,o,e,w,v,l,2
6458,f,s,e,f,s,f,c,n,b,t,e,k,s,w,p,p,w,o,e,w,v,d,0
6459,f,y,e,f,s,f,c,n,b,t,b,k,k,p,p,p,w,o,e,w,v,l,2
6460,f,y,e,f,f,f,c,n,b,t,e,s,s,w,w,p,w,o,e,w,v,l,0
6461,f,y,e,f,s,f,c,n,b,t,b,k,k,w,p,p,w,o,e,w,v,p,2
6462,f,y,n,f,f,f,c,n,b,t,e,s,s,w,w,p,w,o,e,w,v,p,0
6463,f,y,n,f,f,f,c,n,b,t,e,s,s,w,p,p,w,o,e,w,v,l,0
6464,k,y,n,f,y,f,c,n,b,t,e,k,s,p,w,p,w,o,e,w,v,l,0
6465,k,y,n,f,y,f,c,n,b,t,b,k,s,p,w,p,w,o,e,w,v,p,2
6466,f,s,e,f,y,f,c,n,b,t,e,k,s,w,p,p,w,o,e,w,v,p,0
6467,x,s,e,f,y,f,c,n,b,t,b,k,k,w,p,p,w,o,e,w,v,d,2
6468,k,s,n,f,f,f,c,n,b,t,e,k,s,p,w,p,w,o,e,w,v,l,0
6469,x,s,e,f,f,f,c,n,b,t,b,s,s,p,p,p,w,o,e,w,v,p,2
6470,f,s,n,f,f,f,c,n,b,t,b,k,k,p,w,p,w,o,e,w,v,d,2
6471,x,s,e,f,s,f,c,n,b,t,e,s,k,w,w,p,w,o,e,w,v,l,0
6472,f,s,n,f,y,f,c,n,b,t,e,s,k,p,w,p,w,o,e,w,v,p,0
6473,x,s,n,f,f,f,c,n,b,t,b,k,k,w,p,p,w,o,e,w,v,l,2
6474,f,y,e,f,y,f,c,n,b,t,b,s,k,w,p,p,w,o,e,w,v,d,2
6475,x,s,n,f,f,f,c,n,b,t,b,k,s,w,p,p,w,o,e,w,v,l,0
6476,x,s,e,f,y,f,c,n,b,t,e,s,s,w,w,p,w,o,e,w,v,p,0
6477,x,s,e,f,s,f,c,n,b,t,e,s,k,w,w,p,w,o,e,w,v,d,0
6478,x,s,n,f,s,f,c,n,b,t,b,k,k,p,p,p,w,o,e,w,v,p,2
6479,x,y,e,f,s,f,c,n,b,t,e,s,s,w,w,p,w,o,e,w,v,d,0
6480,f,y,e,f,y,f,c,n,b,t,e,s,k,p,w,p,w,o,e,w,v,p,2
6481,f,s,e,f,s,f,c,n,b,t,e,k,s,p,w,p,w,o,e,w,v,d,0
6482,x,s,e,f,y,f,c,n,b,t,b,k,k,w,w,p,w,o,e,w,v,d,2
6483,f,y,e,f,y,f,c,n,b,t,b,k,k,w,w,p,w,o,e,w,v,l,2
6484,f,s,e,f,y,f,c,n,b,t,e,k,s,w,w,p,w,o,e,w,v,p,0
6485,f,s,e,f,s,f,c,n,b,t,e,s,k,p,w,p,w,o,e,w,v,l,0
6486,f,y,n,f,f,f,c,n,b,t,b,k,k,w,p,p,w,o,e,w,v,d,2
6487,f,s,n,f,s,f,c,n,b,t,e,s,k,w,w,p,w,o,e,w,v,p,0
6488,x,s,e,f,f,f,c,n,b,t,b,s,k,w,p,p,w,o,e,w,v,p,2
6489,f,y,n,f,s,f,c,n,b,t,b,k,k,p,p,p,w,o,e,w,v,l,2
6490,f,s,n,f,s,f,c,n,b,t,e,s,k,p,p,p,w,o,e,w,v,d,0
6491,f,y,n,f,f,f,c,n,b,t,b,k,s,p,p,p,w,o,e,w,v,l,2
6492,f,s,e,f,s,f,c,n,b,t,b,k,k,p,w,p,w,o,e,w,v,l,0
6493,f,y,e,f,f,f,c,n,b,t,b,s,k,p,w,p,w,o,e,w,v,p,2
6494,f,y,n,f,y,f,c,n,b,t,e,k,s,w,p,p,w,o,e,w,v,d,0
6495,f,s,e,f,y,f,c,n,b,t,b,k,k,w,p,p,w,o,e,w,v,d,2
6496,f,s,e,f,f,f,c,n,b,t,e,s,k,w,p,p,w,o,e,w,v,d,0
6497,f,y,n,f,s,f,c,n,b,t,b,k,k,p,p,p,w,o,e,w,v,d,2
6498,f,s,e,f,f,f,c,n,b,t,e,k,s,w,w,p,w,o,e,w,v,d,0
6499,f,s,n,f,f,f,c,n,b,t,b,k,s,p,p,p,w,o,e,w,v,d,2
6500,k,y,e,f,s,f,c,n,b,t,b,s,s,p,p,p,w,o,e,w,v,d,2
6501,f,y,e,f,f,f,c,n,b,t,e,s,k,w,w,p,w,o,e,w,v,d,0
6502,f,s,e,f,f,f,c,n,b,t,b,k,k,w,p,p,w,o,e,w,v,d,2
6503,f,y,e,f,y,f,c,n,b,t,b,s,s,w,p,p,w,o,e,w,v,d,0
6504,f,y,n,f,s,f,c,n,b,t,e,k,s,w,p,p,w,o,e,w,v,l,0
6505,f,y,e,f,f,f,c,n,b,t,b,s,s,p,p,p,w,o,e,w,v,p,2
6506,f,s,n,f,s,f,c,n,b,t,b,s,k,p,p,p,w,o,e,w,v,p,0
6507,x,y,e,f,y,f,c,n,b,t,e,s,s,w,w,p,w,o,e,w,v,d,0
6508,x,f,w,f,n,f,w,b,p,e,e,k,s,w,w,p,w,t,p,w,n,g,5
6509,x,s,e,f,s,f,c,n,b,t,e,k,s,w,w,p,w,o,e,w,v,d,0
6510,x,s,e,f,f,f,c,n,b,t,e,s,s,p,w,p,w,o,e,w,v,l,0
6511,f,y,n,f,y,f,c,n,b,t,b,k,k,p,w,p,w,o,e,w,v,l,2
6512,x,s,e,f,y,f,c,n,b,t,b,s,s,p,p,p,w,o,e,w,v,d,2
6513,x,s,n,f,y,f,c,n,b,t,e,s,k,w,w,p,w,o,e,w,v,d,0
6514,x,s,n,f,f,f,c,n,b,t,b,k,s,w,w,p,w,o,e,w,v,p,0
6515,x,s,n,f,y,f,c,n,b,t,b,k,k,w,w,p,w,o,e,w,v,l,0
6516,x,f,g,f,n,f,w,b,p,e,e,s,k,w,w,p,w,t,p,w,n,g,5
6517,f,y,e,f,f,f,c,n,b,t,b,k,s,w,p,p,w,o,e,w,v,l,2
6518,f,y,e,f,f,f,c,n,b,t,b,s,k,w,p,p,w,o,e,w,v,l,2
6519,x,y,e,f,y,f,c,n,b,t,e,s,s,w,w,p,w,o,e,w,v,p,0
6520,x,s,n,f,y,f,c,n,b,t,b,k,k,p,w,p,w,o,e,w,v,p,2
6521,k,s,e,f,y,f,c,n,b,t,b,k,s,p,p,p,w,o,e,w,v,p,2
6522,k,y,e,f,f,f,c,n,b,t,e,k,s,w,w,p,w,o,e,w,v,d,0
6523,f,y,e,f,s,f,c,n,b,t,b,k,k,p,p,p,w,o,e,w,v,d,2
6524,x,s,n,f,f,f,c,n,b,t,b,k,k,w,w,p,w,o,e,w,v,l,0
6525,f,s,n,f,s,f,c,n,b,t,e,k,s,w,w,p,w,o,e,w,v,l,0
6526,x,s,e,f,s,f,c,n,b,t,e,k,s,w,w,p,w,o,e,w,v,p,0
6527,f,y,n,f,y,f,c,n,b,t,b,k,k,w,w,p,w,o,e,w,v,d,0
6528,x,s,n,f,s,f,c,n,b,t,e,k,s,w,w,p,w,o,e,w,v,p,0
6529,k,f,w,f,n,f,w,b,p,e,e,s,k,w,w,p,w,t,p,w,n,g,3
6530,k,y,n,f,f,f,c,n,b,t,b,s,k,p,w,p,w,o,e,w,v,d,2
6531,f,s,e,f,f,f,c,n,b,t,e,s,k,p,w,p,w,o,e,w,v,d,0
6532,x,y,e,f,f,f,c,n,b,t,b,k,s,p,p,p,w,o,e,w,v,d,2
6533,x,s,n,f,s,f,c,n,b,t,e,s,s,p,p,p,w,o,e,w,v,l,0
6534,x,s,n,f,y,f,c,n,b,t,e,s,s,w,p,p,w,o,e,w,v,d,0
6535,f,y,e,f,y,f,c,n,b,t,e,k,s,w,p,p,w,o,e,w,v,l,0
6536,f,y,n,f,s,f,c,n,b,t,e,s,s,w,p,p,w,o,e,w,v,l,0
6537,x,y,e,f,y,f,c,n,b,t,e,s,s,w,w,p,w,o,e,w,v,l,0
6538,f,s,e,f,y,f,c,n,b,t,b,s,k,p,p,p,w,o,e,w,v,p,2
6539,x,s,e,f,s,f,c,n,b,t,e,s,k,p,w,p,w,o,e,w,v,d,0
6540,x,s,n,f,s,f,c,n,b,t,b,k,s,p,w,p,w,o,e,w,v,p,0
6541,f,y,n,f,f,f,c,n,b,t,b,k,k,w,p,p,w,o,e,w,v,l,2
6542,f,y,e,f,s,f,c,n,b,t,e,s,k,w,p,p,w,o,e,w,v,l,0
6543,f,y,n,f,s,f,c,n,b,t,e,k,s,w,w,p,w,o,e,w,v,l,0
6544,f,y,n,f,f,f,c,n,b,t,e,s,s,w,w,p,w,o,e,w,v,d,0
6545,f,s,n,f,y,f,c,n,b,t,b,s,k,p,p,p,w,o,e,w,v,p,2
6546,f,y,e,f,f,f,c,n,b,t,b,k,s,p,w,p,w,o,e,w,v,p,2
6547,f,y,e,f,s,f,c,n,b,t,e,k,s,w,p,p,w,o,e,w,v,l,0
6548,x,y,e,f,s,f,c,n,b,t,b,k,s,w,p,p,w,o,e,w,v,p,2
6549,k,s,e,f,f,f,c,n,b,t,b,s,k,p,p,p,w,o,e,w,v,p,2
6550,f,y,e,f,s,f,c,n,b,t,e,s,s,p,w,p,w,o,e,w,v,p,0
6551,f,y,n,f,y,f,c,n,b,t,e,s,s,w,p,p,w,o,e,w,v,p,0
6552,f,s,n,f,s,f,c,n,b,t,b,k,k,p,p,p,w,o,e,w,v,d,2
6553,f,s,e,f,y,f,c,n,b,t,e,s,k,w,w,p,w,o,e,w,v,p,0
6554,k,s,e,f,f,f,c,n,b,t,b,s,k,w,p,p,w,o,e,w,v,p,2
6555,f,y,e,f,s,f,c,n,b,t,e,s,s,w,w,p,w,o,e,w,v,p,0
6556,f,s,n,f,s,f,c,n,b,t,b,k,k,p,w,p,w,o,e,w,v,p,0
6557,x,s,n,f,n,a,c,b,n,e,c,s,s,o,o,p,o,o,p,b,v,l,4
6558,x,s,n,f,y,f,c,n,b,t,e,s,s,p,w,p,w,o,e,w,v,l,0
6559,k,s,n,f,y,f,c,n,b,t,e,s,s,p,w,p,w,o,e,w,v,l,0
6560,f,s,n,f,f,f,c,n,b,t,e,s,k,w,p,p,w,o,e,w,v,d,0
6561,f,s,n,f,y,f,c,n,b,t,e,k,s,w,w,p,w,o,e,w,v,d,0
6562,x,s,n,f,y,f,c,n,b,t,e,s,s,w,p,p,w,o,e,w,v,p,0
6563,f,s,n,f,y,f,c,n,b,t,e,k,k,w,w,p,w,o,e,w,v,d,0
6564,f,y,e,f,f,f,c,n,b,t,b,k,s,p,p,p,w,o,e,w,v,p,2
6565,f,y,e,f,y,f,c,n,b,t,b,s,k,p,p,p,w,o,e,w,v,d,2
6566,f,s,n,f,f,f,c,n,b,t,e,s,s,p,w,p,w,o,e,w,v,l,0
6567,x,s,e,f,f,f,c,n,b,t,b,s,k,w,p,p,w,o,e,w,v,l,2
6568,x,s,n,f,s,f,c,n,b,t,e,s,k,w,w,p,w,o,e,w,v,p,0
6569,x,s,e,f,y,f,c,n,b,t,b,s,s,p,p,p,w,o,e,w,v,p,2
